religion,believers
Christianity,2111912953
Islam,1555482766
Buddhism,485246937
Hinduism,1017342648
Sikhism,23776500
Shinto,108343192
Syncretism,590530545
Animism,174264339
No Religion,788323943
Other Religion,66169897
